date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:59:11	27340/27340	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Dec%202017%2012:59:08%20GMT	http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451	C:/Users/pc1/Desktop/paginashtmlpcvideo/tvvipestacio/v3.webcasters.com.br/Login92be.html	(from )
10:59:11	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Dec%202017%2012:59:09%20GMT	http://v3.webcasters.com.br/robots.txt		(from )
10:59:12	68363/68363	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2029%20Dec%202017%2012:59:09%20GMT	http://v3.webcasters.com.br/NajaNET/Naja_System,v1.2.1.31739.ashx	C:/Users/pc1/Desktop/paginashtmlpcvideo/tvvipestacio/v3.webcasters.com.br/NajaNET/Naja_System,v1.2.1.31739.js	(from http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451)
10:59:13	37742/37742	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2029%20Dec%202017%2012:59:09%20GMT	http://v3.webcasters.com.br/NajaNET/Naja_System.Methods,v1.2.1.31739.20171229105908.ashx	C:/Users/pc1/Desktop/paginashtmlpcvideo/tvvipestacio/v3.webcasters.com.br/NajaNET/Naja_System.Methods,v1.2.1.31739.20171229105908.js	(from http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451)
10:59:13	777/777	---M-Z	200	added ('OK')	text/css	etag:%22d8575dcbdcfd21:0%22	http://v3.webcasters.com.br/css/estilo_ajax.css	C:/Users/pc1/Desktop/paginashtmlpcvideo/tvvipestacio/v3.webcasters.com.br/css/estilo_ajax.css	(from http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451)
10:59:14	8035/8035	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2029%20Dec%202017%2012:59:11%20GMT	http://v3.webcasters.com.br/Bundles/PublicadorLib?v=z_2Va0Ug6x6OsN_VzOPZhbB3jdks8Zs9Z_eT6aWBBL81	C:/Users/pc1/Desktop/paginashtmlpcvideo/tvvipestacio/v3.webcasters.com.br/Bundles/PublicadorLibad01	(from http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451)
10:59:14	13942/13942	---M--	200	added ('OK')	image/x-icon	etag:%221e1d4ac7dcfd21:0%22	http://v3.webcasters.com.br/favicon.ico	C:/Users/pc1/Desktop/paginashtmlpcvideo/tvvipestacio/v3.webcasters.com.br/favicon.ico	(from http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451)
10:59:14	18113/18113	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2029%20Dec%202017%2012:59:12%20GMT	http://v3.webcasters.com.br/Bundles/tools?v=upTSJpg88iyzXkt3FPObkL-btg_1JmYQVnyIwYzhyXA1	C:/Users/pc1/Desktop/paginashtmlpcvideo/tvvipestacio/v3.webcasters.com.br/Bundles/tools99a0	(from http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451)
10:59:14	2140/2140	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2029%20Dec%202017%2012:59:12%20GMT	http://v3.webcasters.com.br/Bundles/SelecionaCliente?v=_yYmt599GUEZ3dnYdgJrD6C6uivBEGnp6ByLvfRbIt81	C:/Users/pc1/Desktop/paginashtmlpcvideo/tvvipestacio/v3.webcasters.com.br/Bundles/SelecionaClientee9a3	(from http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451)
10:59:15	8446/8446	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2029%20Dec%202017%2012:59:12%20GMT	http://v3.webcasters.com.br/Bundles/VisualizarConferencias?v=kzSozRXKYIduZ-HDIt8HCaIQgw5oQ8IX1awxLcaC5Bk1	C:/Users/pc1/Desktop/paginashtmlpcvideo/tvvipestacio/v3.webcasters.com.br/Bundles/VisualizarConferencias2a97	(from http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451)
10:59:15	45/45	---M-Z	200	added ('OK')	text/html	etag:%22e7defac6dcfd21:0%22	http://v3.webcasters.com.br/branco.html	C:/Users/pc1/Desktop/paginashtmlpcvideo/tvvipestacio/v3.webcasters.com.br/branco.html	(from http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451)
10:59:15	4968/4968	---M--	302	error ('Found')	text/html	date:Fri,%2029%20Dec%202017%2012:59:12%20GMT	http://v3.webcasters.com.br/ListaTransmissao.aspx	C:/Users/pc1/Desktop/paginashtmlpcvideo/tvvipestacio/v3.webcasters.com.br/ListaTransmissao.aspx	(from http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451)
10:59:15	26956/26956	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Dec%202017%2012:59:13%20GMT	http://v3.webcasters.com.br/Login.aspx	C:/Users/pc1/Desktop/paginashtmlpcvideo/tvvipestacio/v3.webcasters.com.br/Login.html	(from http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451)
10:59:16	26956/26956	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Dec%202017%2012:59:13%20GMT	https://v3.webcasters.com.br/	C:/Users/pc1/Desktop/paginashtmlpcvideo/tvvipestacio/v3.webcasters.com.br/index.html	(from http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451)
10:59:16	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Dec%202017%2012:59:13%20GMT	http://v3.webcasters.com.br/winLoginSenhaPadrao	C:/Users/pc1/Desktop/paginashtmlpcvideo/tvvipestacio/v3.webcasters.com.br/winLoginSenhaPadrao	(from http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451)
10:59:16	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Dec%202017%2012:59:14%20GMT	http://v3.webcasters.com.br/winLoginAbertoPadrao	C:/Users/pc1/Desktop/paginashtmlpcvideo/tvvipestacio/v3.webcasters.com.br/winLoginAbertoPadrao	(from http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451)
10:59:16	2068/2068	---M-Z	200	added ('OK')	text/html	etag:%22aa374c3cd25ce1:0%22	http://v3.webcasters.com.br/clientes/Estacio/templatesLogin/1058_2E74930C1650B088E4DC175BBABC1E6D/index.html	C:/Users/pc1/Desktop/paginashtmlpcvideo/tvvipestacio/v3.webcasters.com.br/clientes/Estacio/templatesLogin/1058_2E74930C1650B088E4DC175BBABC1E6D/index.html	(from http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451)
10:59:17	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Dec%202017%2012:59:14%20GMT	https://v3.webcasters.com.br/robots.txt		(from http://v3.webcasters.com.br/Login.aspx?codTransmissao=526451)
